"","X","project","sample","site","revisit","revisitid","g_hair","u_hair","type","barb","hair_colour","group","follicles_absent","ï__id.x","nxfw_sampling.x","ei_comments.x","sample_quality","age","CIDnumber","conflict_sample","date.bear.handled.or.date.sample.received","location","action","Year","site_id","site_number","site_type","season","revisit_date","revisit_crew","odour","wire_down","wire_reason","lure_down","sign_down","pile_dist","other_bear","other_expl","bait_type","num_samples","notes","transportation","site_name.x","ï__id.y","num_sampl","double_checked.y","nxfw_sampling.y","x_1.x","utme","utmn","utm_zone","project.y","site_name.y","install_date","transportation_type","ï__id","nxfw_sampling","view_type","measure_barba_cm_","measure_barbb_cm_","measure_barbc_cm_","measure_barbd_cm_","measure_barbe_cm_","individual","x_g","x_u","left","vis_","comments_1","x_1.y","x__loci","g10j","g1a","g10b","g10c","cxx20","g1d","g10m","cxx110","g10h","mu50","mu59","g10l","g10x","mu23","mu51","cph9","x144a06","msut_2","g10u","x145p07","g10p","sex","species","mc1r","year","sex_1","Treatment"
"231",5908,"nt","38781","at24b","0","2020at24b00","4-10","4-10","both","a13","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at24b","at24b","passive","summer","08/04/2020","kf, sh.m, km",NA,"n","n/a",NA,"n",NA,"n",NA,NA,1,"n/a",NA,"belarko 2",NA,NA,NA,NA,NA,700565,5805748,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26558",10,NA,"a","unk","",NA,8,201.201,192.192,162.162,"",139.139,172.184,206.21,141.141,"","","","","","","","",NA,NA,"","","","male","black","","2020",NA,"Platform_Drift"
"232",5909,"nt","38789","at27","5","2020at2705","4-10","n/a","g","unknown","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at27","at27","passive","summer","09/15/2020","kf, sm, hw",NA,"n","n/a",NA,"n",NA,"n",NA,NA,6,"barb did get burned :)",NA,"fisheries pool 1",NA,NA,NA,NA,NA,698531,5806902,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"32411",3,NA,"c","unk","shriveled roots",NA,8,197.207,184.19,162.162,"",133.141,176.176,212.212,141.155,"","","","","","","","",NA,NA,"","","","male","black","","2020",NA,"Platform_Drift"
"233",5910,"nt","38791","at03","4","2020at0304","4-10",">10","both","a50","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at03","at03","passive","summer","09/14/2020","kf, ei, rb",NA,"n","n/a",NA,"n",NA,"n",NA,NA,9,"n/a",NA,"hotnarko",NA,NA,NA,NA,NA,310603,5804663,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38791",10,NA,"b","unk","",NA,11,186.186,184.196,152.164,"205.205",129.129,180.18,214.214,151.155,"","110.142","","155.157","","","","",NA,NA,"","","","male","grizzly","","2020",NA,"Reference"
"234",5911,"nt","38793","at09","5","2020at0905","1-3","lots","both","b26","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at09","at09","passive","summer","09/18/2020","ei, sm, hw",NA,"n","n/a",NA,"y",NA,"tracks",NA,NA,6,"wire was loose",NA,"blair's hole",NA,NA,NA,NA,NA,307282,5808947,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38758",NA,25,"c","unk","actually >4 gh",NA,8,190.19,194.196,148.164,"",129.129,179.184,210.214,149.151,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Reference"
"235",5912,"nt","38794","at09","5","2020at0905","lots","lots","both","b17","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at09","at09","passive","summer","09/18/2020","ei, sm, hw",NA,"n","n/a",NA,"y",NA,"tracks",NA,NA,6,"wire was loose",NA,"blair's hole",NA,NA,NA,NA,NA,307282,5808947,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25586",10,NA,"b","unk","shriveled roots",NA,8,186.186,194.198,162.162,"",127.129,184.185,208.212,149.151,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Reference"
"236",5913,"nt","38796","at09","5","2020at0905","lots","4-10","both","b15","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at09","at09","passive","summer","09/18/2020","ei, sm, hw",NA,"n","n/a",NA,"y",NA,"tracks",NA,NA,6,"wire was loose",NA,"blair's hole",NA,NA,NA,NA,NA,307282,5808947,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25586",10,NA,"b","unk","some shriveled roots",NA,8,186.186,194.198,162.162,"",127.129,184.185,208.212,149.151,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Reference"
"237",5914,"nt","38800","at16","4","2020at1604","1-3",">10","both","c9","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at16","at16","passive","summer","09/06/2020","kf, sm, ei",NA,"n","n/a",NA,"n",NA,"digging",NA,NA,8,"n/a",NA,"lost hat",NA,NA,NA,NA,NA,300791,5810438,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18242",1,25,"c","unk","actually >4 gh",NA,8,199.201,192.194,162.162,"",137.139,176.186,210.21,137.155,"","","","","","","","",NA,NA,"","","","female","black","","2020",NA,"Landbased"
"238",5915,"nt","38801","at16","4","2020at1604","lots",">10","both","c8","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at16","at16","passive","summer","09/06/2020","kf, sm, ei",NA,"n","n/a",NA,"n",NA,"digging",NA,NA,8,"n/a",NA,"lost hat",NA,NA,NA,NA,NA,300791,5810438,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18242",5,30,"b","unk","shriveled roots",NA,8,199.201,192.194,162.162,"",137.139,176.186,210.21,137.155,"","","","","","","","",NA,NA,"","","","female","black","","2020",NA,"Landbased"
"239",5916,"nt","38805","at20","4","2020at2004",">10","n/a","g","a52","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at20","at20","passive","summer","09/06/2020","kf, sm, ei",NA,"n","n/a",NA,"n",NA,"n",NA,NA,1,"n/a",NA,"fish bone",NA,NA,NA,NA,NA,297408,5807657,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40087",10,NA,"b","unk","shriveled roots",NA,8,189.203,190.192,158.162,"",131.135,176.184,212.218,149.155,"","","","","","","","",NA,NA,"","","","female","black","","2020",NA,"Landbased"
"240",5917,"nt","38807","at01","4","2020at0104","4-10",">10","both","a3","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at01","at01","passive","summer","09/14/2020","kf, ei, rb",NA,"n","n/a",NA,"n",NA,"n",NA,NA,21,"n/a",NA,"stillwater forest",NA,NA,NA,NA,NA,311011,5803346,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30318",10,NA,"a","unk","",NA,8,186.19,184.184,152.154,"",129.129,184.185,210.212,143.153,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Reference"
"241",5918,"nt","38811","at01","4","2020at0104","4-10","4-10","both","a12","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at01","at01","passive","summer","09/14/2020","kf, ei, rb",NA,"n","n/a",NA,"n",NA,"n",NA,NA,21,"n/a",NA,"stillwater forest",NA,NA,NA,NA,NA,311011,5803346,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38811",6,NA,"b","g","",NA,8,186.186,184.194,162.162,"",127.131,179.184,216.216,149.153,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Reference"
"242",5919,"nt","38818","at01","5","2020at0105","1-3","4-10","both","b4","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at01","at01","passive","fall","09/23/2020","sm, km, ei",NA,"y","animal",NA,"n",NA,"tracks",NA,NA,8,"n/a",NA,"stillwater forest",NA,NA,NA,NA,NA,311011,5803346,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38818",9,NA,"b","unk","",NA,8,186.186,184.184,160.164,"",127.129,179.179,210.214,153.153,"","","","","","","","",NA,NA,"","","","male","grizzly","","2020",NA,"Reference"
"243",5920,"nt","38819","at05","5","2020at0505","1-3",">10","both","c9","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at05","at05","passive","fall","09/23/2020","sm, km, ei",NA,"n","n/a",NA,"n",NA,"n",NA,NA,6,"n/a",NA,"line cabin",NA,NA,NA,NA,NA,309306,5806156,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38818",8,NA,"b","unk","actually >4 gh",NA,8,186.186,184.184,160.164,"",127.129,179.179,210.214,153.153,"","","","","","","","",NA,NA,"","","","male","grizzly","","2020",NA,"Reference"
"244",5921,"nt","38822","at26","8","2020at2608",">10","n/a","g","a40","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at26","at26","passive","fall","10/08/2020","kf, sh.m, km",NA,"n","n/a",NA,"n",NA,"tracks",NA,NA,5,"n/a",NA,"big tweeds",NA,NA,NA,NA,NA,699205,5806203,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36517",10,NA,"b","unk","shriveled roots",NA,8,197.197,198.198,156.162,"",139.141,172.172,214.216,149.159,"","","","","","","","",NA,NA,"","","","male","black","","2020",NA,"Platform_Drift"
"245",5922,"nt","38831","at01","4","2020at0104","lots","n/a","g","b11","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at01","at01","passive","summer","09/14/2020","kf, ei, rb",NA,"n","n/a",NA,"n",NA,"n",NA,NA,21,"n/a",NA,"stillwater forest",NA,NA,NA,NA,NA,311011,5803346,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40170",10,NA,"b","unk","",NA,8,186.196,184.196,148.154,"",127.129,178.179,212.212,149.151,"","","","","","","","",NA,NA,"","","","male","grizzly","","2020",NA,"Reference"
"246",5923,"nt","38835","at01","4","2020at0104","lots","1-3","both","b19","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at01","at01","passive","summer","09/14/2020","kf, ei, rb",NA,"n","n/a",NA,"n",NA,"n",NA,NA,21,"n/a",NA,"stillwater forest",NA,NA,NA,NA,NA,311011,5803346,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40170",10,NA,"b","g","shriveled roots",NA,8,186.196,184.196,148.154,"",127.129,178.179,212.212,149.151,"","","","","","","","",NA,NA,"","","","male","grizzly","","2020",NA,"Reference"
"247",5924,"nt","38840","at03","4","2020at0304","1-3","lots","both","a39","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at03","at03","passive","summer","09/14/2020","kf, ei, rb",NA,"n","n/a",NA,"n",NA,"n",NA,NA,9,"n/a",NA,"hotnarko",NA,NA,NA,NA,NA,310603,5804663,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22587",6,NA,"b","unk","actully >4 gh",NA,8,186.19,184.198,154.162,"",131.131,179.18,206.21,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Reference"
"248",5925,"nt","38842","at03","4","2020at0304","4-10","1-3","both","a47","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at03","at03","passive","summer","09/14/2020","kf, ei, rb",NA,"n","n/a",NA,"n",NA,"n",NA,NA,9,"n/a",NA,"hotnarko",NA,NA,NA,NA,NA,310603,5804663,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38791",8,NA,"c","unk","",NA,8,186.186,184.196,152.164,"",129.129,180.18,214.214,151.155,"","","","","","","","",NA,NA,"","","","male","grizzly","","2020",NA,"Reference"
"249",5926,"nt","38867","at01","4","2020at0104","4-10",">10","both","a30","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at01","at01","passive","summer","09/14/2020","kf, ei, rb",NA,"n","n/a",NA,"n",NA,"n",NA,NA,21,"n/a",NA,"stillwater forest",NA,NA,NA,NA,NA,311011,5803346,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38811",10,NA,"a","g","",NA,8,186.186,184.194,162.162,"",127.131,179.184,216.216,149.153,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Reference"
"250",5927,"nt","38870","at01","4","2020at0104","4-10",">10","both","a34","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at01","at01","passive","summer","09/14/2020","kf, ei, rb",NA,"n","n/a",NA,"n",NA,"n",NA,NA,21,"n/a",NA,"stillwater forest",NA,NA,NA,NA,NA,311011,5803346,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38811",10,NA,"b","g","",NA,8,186.186,184.194,162.162,"",127.131,179.184,216.216,149.153,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Reference"
"251",5928,"nt","38873","at01","4","2020at0104","4-10","4-10","both","b5","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at01","at01","passive","summer","09/14/2020","kf, ei, rb",NA,"n","n/a",NA,"n",NA,"n",NA,NA,21,"n/a",NA,"stillwater forest",NA,NA,NA,NA,NA,311011,5803346,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40170",7,NA,"c","unk","",NA,8,186.196,184.196,148.154,"",127.129,178.179,212.212,149.151,"","","","","","","","",NA,NA,"","","","male","grizzly","","2020",NA,"Reference"
"252",5929,"nt","38874","at01","4","2020at0104","4-10","1-3","both","b6","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at01","at01","passive","summer","09/14/2020","kf, ei, rb",NA,"n","n/a",NA,"n",NA,"n",NA,NA,21,"n/a",NA,"stillwater forest",NA,NA,NA,NA,NA,311011,5803346,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40170",2,NA,"c","unk","",NA,8,186.196,184.196,148.154,"",127.129,178.179,212.212,149.151,"","","","","","","","",NA,NA,"","","","male","grizzly","","2020",NA,"Reference"
"253",5930,"nt","38918","at25","9","2020at2509","4-10","n/a","g","b8","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at25","at25","passive","fall","10/20/2020","ei, km, parks",NA,"n","n/a",NA,"tracks, digging",NA,"n",NA,NA,10,"n/a",NA,"little tweeds",NA,NA,NA,NA,NA,699646,5805753,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36879",10,NA,"b","unk","contains ungulate hair, avoided",NA,8,186.186,186.196,162.162,"",127.129,185.185,208.212,151.157,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Platform_Drift"
"254",5931,"nt","38919","at25","9","2020at2509",">10","n/a","g","a9","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at25","at25","passive","fall","10/20/2020","ei, km, parks",NA,"n","n/a",NA,"tracks, digging",NA,"n",NA,NA,10,"n/a",NA,"little tweeds",NA,NA,NA,NA,NA,699646,5805753,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43089",5,NA,"b","g","",NA,8,186.186,184.196,158.162,"",127.129,185.185,212.212,151.153,"","","","","","","","",NA,NA,"","","","male","grizzly","","2020",NA,"Platform_Drift"
"255",5932,"nt","38922","at02","9","2020at0209","4-10","1-3","both","a21","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at02","at02","passive","fall","10/30/2020","kf, ei, sm, sh.m",NA,"n","n/a",NA,"n",NA,"n",NA,NA,4,"n/a",NA,"stillwater falls",NA,NA,NA,NA,NA,310910,5804149,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30354",8,NA,"c","unk","discrepancy, sample envelope labeled and placed into envelope for session 9, but electronic record says session 10, electronic record changed to 9c",NA,8,186.186,184.196,152.164,"",129.131,179.179,210.21,153.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Reference"
"256",5933,"nt","38925","at19","6","2020at1906","4-10","n/a","g","a4","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at19","at19","passive","fall","09/25/2020","kf, sh.m, km",NA,"n","n/a",NA,"n",NA,"n",NA,NA,1,"n/a",NA,"eagle slough",NA,NA,NA,NA,NA,297853,5808918,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"34659",5,NA,"c","unk","",NA,8,197.203,192.196,156.158,"",131.135,172.176,208.216,141.155,"","","","","","","","",NA,NA,"","","","female","black","","2020",NA,"Landbased"
"257",5934,"nt","38926","at13","6","2020at1306",">10",">10","both","c4","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at13","at13","passive","fall","09/25/2020","kf, sh.m, km",NA,"n","n/a",NA,"n",NA,"n",NA,NA,2,"n/a",NA,"woodcut rd",NA,NA,NA,NA,NA,303035,5810139,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40032",7,NA,"b","b","",NA,8,205.207,192.194,158.164,"",139.139,172.176,210.21,137.155,"","","","","","","","",NA,NA,"","","","female","black","","2020",NA,"Landbased"
"258",5935,"nt","38927","at13","6","2020at1306","4-10","1-3","both","c11","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at13","at13","passive","fall","09/25/2020","kf, sh.m, km",NA,"n","n/a",NA,"n",NA,"n",NA,NA,2,"n/a",NA,"woodcut rd",NA,NA,NA,NA,NA,303035,5810139,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40032",5,NA,"c","unk","",NA,8,205.207,192.194,158.164,"",139.139,172.176,210.21,137.155,"","","","","","","","",NA,NA,"","","","female","black","","2020",NA,"Landbased"
"259",5936,"nt","38934","at08","6","2020at0806","lots","4-10","both","b7","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at08","at08","passive","fall","09/24/2020","kf, sh.m, km",NA,"n","n/a",NA,"n",NA,"n",NA,NA,3,"n/a",NA,"63 hole",NA,NA,NA,NA,NA,307991,5808577,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30318",10,NA,"a","unk","",NA,8,186.19,184.184,152.154,"",129.129,184.185,210.212,143.153,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Reference"
"260",5937,"nt","38938","at05","7","2020at0507","lots",">10","both","c14","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at05","at05","passive","fall","10/14/2020","kf, ei, sm, km",NA,"n","n/a",NA,"n",NA,"n",NA,NA,17,"wire was loose",NA,"line cabin",NA,NA,NA,NA,NA,309306,5806156,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38938",5,30,"b","g","",NA,8,186.186,184.196,154.164,"",129.131,180.184,206.21,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Reference"
"261",5938,"nt","38939","at05","7","2020at0507","4-10","n/a","g","b33","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at05","at05","passive","fall","10/14/2020","kf, ei, sm, km",NA,"n","n/a",NA,"n",NA,"n",NA,NA,17,"wire was loose",NA,"line cabin",NA,NA,NA,NA,NA,309306,5806156,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50520",4,NA,"c","unk","",NA,8,186.19,184.194,150.16,"",127.127,179.184,210.212,149.153,"","","","","","","","",NA,NA,"","","","male","grizzly","","2020",NA,"Reference"
"262",5939,"nt","38942","at06","7","2020at0607",">10","n/a","g","a28","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at06","at06","passive","fall","10/14/2020","kf, ei, sm, km",NA,"n","n/a",NA,"n",NA,"n",NA,NA,6,"n/a",NA,"sheep creek",NA,NA,NA,NA,NA,309242,5807385,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30354",10,NA,"a","unk","",NA,8,186.186,184.196,152.164,"",129.131,179.179,210.21,153.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Reference"
"263",5940,"nt","38943","at02","9","2020at0209",">10","lots","both","a13","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at02","at02","passive","fall","10/30/2020","kf, ei, sm, sh.m",NA,"n","n/a",NA,"n",NA,"n",NA,NA,4,"n/a",NA,"stillwater falls",NA,NA,NA,NA,NA,310910,5804149,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38818",NA,30,"b","unk","",NA,8,186.186,184.184,160.164,"",127.129,179.179,210.214,153.153,"","","","","","","","",NA,NA,"","","","male","grizzly","","2020",NA,"Reference"
"264",5942,"nt","38951","at25","9","2020at2509","4-10",">10","both","a39","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at25","at25","passive","fall","10/20/2020","ei, km, parks",NA,"n","n/a",NA,"tracks, digging",NA,"n",NA,NA,10,"n/a",NA,"little tweeds",NA,NA,NA,NA,NA,699646,5805753,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36517",10,NA,"b","b","",NA,10,197.197,198.198,156.162,"",139.141,172.172,214.216,149.159,"","134.134","","141.157","","","","",NA,NA,"","","","male","black","","2020",NA,"Platform_Drift"
"265",5943,"nt","38956","at05","7","2020at0507",">10",">10","both","a6","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at05","at05","passive","fall","10/14/2020","kf, ei, sm, km",NA,"n","n/a",NA,"n",NA,"n",NA,NA,17,"wire was loose",NA,"line cabin",NA,NA,NA,NA,NA,309306,5806156,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22587",10,NA,"a","unk","",NA,8,186.19,184.198,154.162,"",131.131,179.18,206.21,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Reference"
"266",5945,"nt","38959","at16","7","2020at1607",">10","4-10","both","b6","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at16","at16","passive","fall","10/06/2020","kf, ei, km",NA,"n","n/a",NA,"n",NA,"n",NA,NA,9,"n/a",NA,"lost hat",NA,NA,NA,NA,NA,300791,5810438,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36879",10,NA,"b","g","shriveled roots",NA,11,186.186,186.196,162.162,"211.211",127.129,185.185,208.212,151.157,"","","","155.155","141.141","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Landbased"
"267",5946,"nt","38968","at23","6","2020at2306",">10","n/a","g","a14","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at23","at23","passive","fall","09/26/2020","kf, ei, sm, km",NA,"n","n/a",NA,"n",NA,"tracks",NA,NA,4,"n/a",NA,"kettle confluence",NA,NA,NA,NA,NA,701679,5805321,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38968",5,NA,"c","unk","shriveled roots",NA,8,180.19,184.184,160.164,"",127.129,180.184,210.212,155.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Landbased"
"268",5947,"nt","38976","at03","6","2020at0306","lots","n/a","g","a13","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at03","at03","passive","fall","10/03/2020","ei, sm, sh.m",NA,"n","n/a",NA,"n",NA,"n",NA,NA,4,"n/a",NA,"hotnarko",NA,NA,NA,NA,NA,310603,5804663,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38818",10,NA,"b","unk","",NA,8,186.186,184.184,160.164,"",127.129,179.179,210.214,153.153,"","","","","","","","",NA,NA,"","","","male","grizzly","","2020",NA,"Reference"
"269",5948,"nt","38978","at25","7","2020at2507",">10","n/a","g","b11","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at25","at25","passive","fall","09/29/2020","km, sh.m, sm",NA,"n","n/a",NA,"n",NA,"tracks",NA,NA,2,"n/a",NA,"little tweeds",NA,NA,NA,NA,NA,699646,5805753,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40109",4,NA,"c","unk","",NA,8,186.19,184.184,148.152,"",127.129,179.179,206.208,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Platform_Drift"
"270",5949,"nt","38991","at10","8","2020at1008","4-10","n/a","g","a41","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at10","at10","passive","fall","10/15/2020","ei, sm, km, sh.m",NA,"n","n/a",NA,"n",NA,"n",NA,NA,7,"n/a",NA,"billy's cabin",NA,NA,NA,NA,NA,306615,5809252,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40119",7,NA,"c","g","shriveled roots;",NA,8,186.186,184.198,160.16,"",127.129,179.18,210.212,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Landbased"
"271",5950,"nt","38992","at11","8","2020at1108",">10",">10","both","a10","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at11","at11","passive","fall","10/15/2020","ei, sm, km, sh.m",NA,"n","n/a",NA,"n",NA,"n",NA,NA,6,"n/a",NA,"frogwater",NA,NA,NA,NA,NA,305564,5809727,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38599",10,NA,"a","unk","",NA,8,186.19,184.196,162.164,"",129.131,180.184,206.21,149.155,"","","","","","","","",NA,NA,"","","","male","grizzly","","2020",NA,"Landbased"
"272",5951,"nt","38993","at25","9","2020at2509","4-10","n/a","g","b4","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at25","at25","passive","fall","10/20/2020","ei, km, parks",NA,"n","n/a",NA,"tracks, digging",NA,"n",NA,NA,10,"n/a",NA,"little tweeds",NA,NA,NA,NA,NA,699646,5805753,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36879",10,NA,"a","unk","shriveled roots",NA,8,186.186,186.196,162.162,"",127.129,185.185,208.212,151.157,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Platform_Drift"
"273",5952,"nt","38994","at05","7","2020at0507","4-10","n/a","g","b34","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at05","at05","passive","fall","10/14/2020","kf, ei, sm, km",NA,"n","n/a",NA,"n",NA,"n",NA,NA,17,"wire was loose",NA,"line cabin",NA,NA,NA,NA,NA,309306,5806156,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50520",10,NA,"a","unk","",NA,8,186.19,184.194,150.16,"",127.127,179.184,210.212,149.153,"","","","","","","","",NA,NA,"","","","male","grizzly","","2020",NA,"Reference"
