"","X","year","site_num.x","session_id","scan_id","site_name.x","focal_bear_family","yrl_num","coy_num","land_human_num","dist_human_group_m","dist_from_researcher","num_boats","boat1_human_num","boat2_human_num","boat3_human_num","boat_dist_A","boat_dist_B","boat_angle","if_no_angle_estimate.distance_based_on_range_finder_usage","other_bears_num_not_incl_fam","sex_1","sex_2","sex_3","sex_4","age_1","age_2","age_3","age_4","other_stimuli","comments","site_id","date","X24_start_time","X24_end_time","time_slot","crew_member_number","num_carcasses","num_live_fish_counted","Notes","focal_bear_obscured","boat_launch_humans","boat4_human_num","boat5_human_num","bear_dist_A","anecdotes","live_fish_5mincount","timestamp.s"
"278",383,2019,"B01","B0112","B011256","FISHERIES POOL","Y","3",0,6,"131",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 19:16"
"279",384,2019,"B01","B0112","B011257","FISHERIES POOL","Y","3",0,6,"131",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 19:18"
"280",385,2019,"B01","B0112","B011258","FISHERIES POOL","Y","3",0,5,"131",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 19:23"
"281",386,2019,"B04","B0412","B041201","BELARKO","N",NA,NA,21,"82",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-21","11:54","16:00","PM2","2","4","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 11:52"
"282",387,2019,"B04","B0412","B041202","BELARKO","N",NA,NA,21,"71",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-21","11:54","16:00","PM2","2","4","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 11:54"
"283",388,2019,"B04","B0412","B041203","BELARKO","N",NA,NA,21,"77",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-21","11:54","16:00","PM2","2","4","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 11:56"
"284",389,2019,"B04","B0412","B041204","BELARKO","N",NA,NA,21,"100",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-21","11:54","16:00","PM2","2","4","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 11:58"
"285",390,2019,"B04","B0412","B041205","BELARKO","N",NA,NA,21,"143",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-21","11:54","16:00","PM2","2","4","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 12:00"
"286",391,2019,"B04","B0412","B041206","BELARKO","N",NA,NA,25,"143",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-21","11:54","16:00","PM2","2","4","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 12:02"
"287",392,2019,"B04","B0412","B041207","BELARKO","N",NA,NA,23,"NO DATA BEAR OBSCURRED",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-21","11:54","16:00","PM2","2","4","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 12:04"
"288",393,2019,"B04","B0412","B041210","BELARKO","N",NA,NA,19,"276",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-21","11:54","16:00","PM2","2","4","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 12:27"
"289",394,2019,"B04","B0412","B041211","BELARKO","N",NA,NA,19,"232",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-21","11:54","16:00","PM2","2","4","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 12:29"
"290",395,2019,"B04","B0412","B041212","BELARKO","N",NA,NA,19,"NO DATA",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-21","11:54","16:00","PM2","2","4","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 12:31"
"291",399,2019,"B04","B0414","B041406","BELARKO","N",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-27","17:30","19:30","PM2","2","5","4","",NA,NA,NA,NA,NA,NA,NA,"2019-09-27 18:41"
"292",400,2019,"B04","B0414","B041407","BELARKO","N",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-27","17:30","19:30","PM2","2","5","4","",NA,NA,NA,NA,NA,NA,NA,"2019-09-27 18:44"
"293",401,2019,"B04","B0414","B041408","BELARKO","N",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-27","17:30","19:30","PM2","2","5","4","",NA,NA,NA,NA,NA,NA,NA,"2019-09-27 18:46"
"294",402,2019,"B04","B0414","B041409","BELARKO","N",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-27","17:30","19:30","PM2","2","5","4","",NA,NA,NA,NA,NA,NA,NA,"2019-09-27 18:48"
"295",403,2019,"B04","B0414","B041410","BELARKO","N",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-27","17:30","19:30","PM2","2","5","4","",NA,NA,NA,NA,NA,NA,NA,"2019-09-27 18:50"
"296",404,2019,"B04","B0414","B041411","BELARKO","N",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","VEHICLE PULLED UP AT BOAT LAUNCH","2019B04","2019-09-27","17:30","19:30","PM2","2","5","4","",NA,NA,NA,NA,NA,NA,NA,"2019-09-27 18:52"
"297",405,2019,"B04","B0414","B041412","BELARKO","N",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","VEHICLE PARKED AT BOAT LAUNCH","2019B04","2019-09-27","17:30","19:30","PM2","2","5","4","",NA,NA,NA,NA,NA,NA,NA,"2019-09-27 18:54"
"298",406,2019,"B04","B0414","B041413","BELARKO","N",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","VEHICLE PARKED AT BOAT LAUNCH","2019B04","2019-09-27","17:30","19:30","PM2","2","5","4","",NA,NA,NA,NA,NA,NA,NA,"2019-09-27 18:56"
"299",407,2019,"B04","B0414","B041414","BELARKO","N",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","VEHICLE PARKED AT BOAT LAUNCH","2019B04","2019-09-27","17:30","19:30","PM2","2","5","4","",NA,NA,NA,NA,NA,NA,NA,"2019-09-27 18:58"
"300",408,2019,"B04","B0414","B041415","BELARKO","N",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","VEHICLE PARKED AT BOAT LAUNCH","2019B04","2019-09-27","17:30","19:30","PM2","2","5","4","",NA,NA,NA,NA,NA,NA,NA,"2019-09-27 19:00"
"301",409,2019,"B04","B0414","B041416","BELARKO","Y","3",0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-27","17:30","19:30","PM2","2","5","4","",NA,NA,NA,NA,NA,NA,NA,"2019-09-27 19:00"
"302",410,2019,"B04","B0414","B041417","BELARKO","Y","3",0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","VEHICLE PARKED AT BOAT LAUNCH","2019B04","2019-09-27","17:30","19:30","PM2","2","5","4","",NA,NA,NA,NA,NA,NA,NA,"2019-09-27 19:02"
"303",411,2019,"B04","B0414","B041418","BELARKO","Y","3",0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-27","17:30","19:30","PM2","2","5","4","",NA,NA,NA,NA,NA,NA,NA,"2019-09-27 19:04"
"304",412,2019,"B04","B0414","B041419","BELARKO","Y","3",0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-27","17:30","19:30","PM2","2","5","4","",NA,NA,NA,NA,NA,NA,NA,"2019-09-27 19:05"
"305",413,2019,"B04","B0414","B041420","BELARKO","Y","3",0,0,NA,95,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","2 PEOPLE STANDING AT THE BOAT LAUNCH","2019B04","2019-09-27","17:30","19:30","PM2","2","5","4","",NA,NA,NA,NA,NA,NA,NA,"2019-09-27 19:08"
"306",414,2019,"B04","B0414","B041421","BELARKO","Y","3",0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","2 PEOPLE STANDING AT THE BOAT LAUNCH","2019B04","2019-09-27","17:30","19:30","PM2","2","5","4","",NA,NA,NA,NA,NA,NA,NA,"2019-09-27 19:09"
"307",415,2019,"B04","B0414","B041422","BELARKO","Y","3",0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","2 PEOPLE STANDING AT THE BOAT LAUNCH","2019B04","2019-09-27","17:30","19:30","PM2","2","5","4","",NA,NA,NA,NA,NA,NA,NA,"2019-09-27 19:10"
"308",416,2019,"B04","B0414","B041423","BELARKO","Y","3",0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","2 PEOPLE STANDING AT THE BOAT LAUNCH","2019B04","2019-09-27","17:30","19:30","PM2","2","5","4","",NA,NA,NA,NA,NA,NA,NA,"2019-09-27 19:11"
"309",417,2019,"B04","B0414","B041424","BELARKO","Y","3",0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","VEHICLE PULLING OUT OF THE LAUNCH AREA","2019B04","2019-09-27","17:30","19:30","PM2","2","5","4","",NA,NA,NA,NA,NA,NA,NA,"2019-09-27 19:12"
"310",418,2019,"B04","B0414","B041425","BELARKO","Y","3",0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-27","17:30","19:30","PM2","2","5","4","",NA,NA,NA,NA,NA,NA,NA,"2019-09-27 19:14"
"311",419,2019,"B04","B0414","B041426","BELARKO","Y","3",0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-27","17:30","19:30","PM2","2","5","4","",NA,NA,NA,NA,NA,NA,NA,"2019-09-27 19:16"
"312",420,2019,"B04","B0414","B041427","BELARKO","Y","3",0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,"U",NA,NA,NA,"ADULT",NA,NA,NA,"","PREVIOUS FOCAL BEAR WAY DOWNSTREAM","2019B04","2019-09-27","17:30","19:30","PM2","2","5","4","",NA,NA,NA,NA,NA,NA,NA,"2019-09-27 19:18"
"313",421,2019,"B04","B0414","B041428","BELARKO","Y","3",0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,"U",NA,NA,NA,"ADULT",NA,NA,NA,"","","2019B04","2019-09-27","17:30","19:30","PM2","2","5","4","",NA,NA,NA,NA,NA,NA,NA,"2019-09-27 19:20"
"314",422,2019,"B04","B0414","B041429","BELARKO","Y","3",0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-27","17:30","19:30","PM2","2","5","4","",NA,NA,NA,NA,NA,NA,NA,"2019-09-27 19:22"
"315",423,2019,"B04","B0414","B041430","BELARKO","Y","3",0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-27","17:30","19:30","PM2","2","5","4","",NA,NA,NA,NA,NA,NA,NA,"2019-09-27 19:24"
"316",424,2019,"B04","B0414","B041431","BELARKO","Y","3",0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-27","17:30","19:30","PM2","2","5","4","",NA,NA,NA,NA,NA,NA,NA,"2019-09-27 19:26"
"317",425,2019,"B04","B0414","B041432","BELARKO","Y","3",0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,"U",NA,NA,NA,"ADULT",NA,NA,NA,"","","2019B04","2019-09-27","17:30","19:30","PM2","2","5","4","",NA,NA,NA,NA,NA,NA,NA,"2019-09-27 19:28"
"318",426,2019,"B01","B0114","B011414","FISHERIES POOL","N",NA,NA,3,"NO DATA",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-28","11:56","14:57","AM2","2","0","0","CHECK SCAN AND FOCAL SYNC FOR TIME",NA,NA,NA,NA,NA,NA,NA,"2019-09-28 13:43"
"319",427,2019,"B01","B0114","B011415","FISHERIES POOL","N",NA,NA,4,"NO DATA",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-28","11:56","14:57","AM2","2","0","0","CHECK SCAN AND FOCAL SYNC FOR TIME",NA,NA,NA,NA,NA,NA,NA,"2019-09-28 13:45"
"320",428,2019,"B01","B0114","B011416","FISHERIES POOL","N",NA,NA,4,"NO DATA",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-28","11:56","14:57","AM2","2","0","0","CHECK SCAN AND FOCAL SYNC FOR TIME",NA,NA,NA,NA,NA,NA,NA,"2019-09-28 13:47"
"321",429,2019,"B01","B0114","B011417","FISHERIES POOL","N",NA,NA,4,"NO DATA",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-28","11:56","14:57","AM2","2","0","0","CHECK SCAN AND FOCAL SYNC FOR TIME",NA,NA,NA,NA,NA,NA,NA,"2019-09-28 13:49"
"322",430,2019,"B01","B0114","B011418","FISHERIES POOL","N",NA,NA,4,"NO DATA",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-28","11:56","14:57","AM2","2","0","0","CHECK SCAN AND FOCAL SYNC FOR TIME",NA,NA,NA,NA,NA,NA,NA,"2019-09-28 13:51"
"323",431,2019,"B01","B0114","B011419","FISHERIES POOL","N",NA,NA,5,"NO DATA",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-28","11:56","14:57","AM2","2","0","0","CHECK SCAN AND FOCAL SYNC FOR TIME",NA,NA,NA,NA,NA,NA,NA,"2019-09-28 13:53"
"324",432,2019,"B01","B0114","B011420","FISHERIES POOL","Y","3",0,5,"NO DATA",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-28","11:56","14:57","AM2","2","0","0","CHECK SCAN AND FOCAL SYNC FOR TIME",NA,NA,NA,NA,NA,NA,NA,"2019-09-28 13:54"
"325",433,2019,"B01","B0114","B011421","FISHERIES POOL","Y","3",0,5,"NO DATA",120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-28","11:56","14:57","AM2","2","0","0","CHECK SCAN AND FOCAL SYNC FOR TIME",NA,NA,NA,NA,NA,NA,NA,"2019-09-28 13:55"
"326",434,2019,"B01","B0114","B011422","FISHERIES POOL","Y","3",0,6,"NO DATA",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-28","11:56","14:57","AM2","2","0","0","CHECK SCAN AND FOCAL SYNC FOR TIME",NA,NA,NA,NA,NA,NA,NA,"2019-09-28 13:57"
"327",435,2019,"B01","B0114","B011423","FISHERIES POOL","Y","3",0,6,">130",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-28","11:56","14:57","AM2","2","0","0","CHECK SCAN AND FOCAL SYNC FOR TIME",NA,NA,NA,NA,NA,NA,NA,"2019-09-28 13:59"
"328",436,2019,"B01","B0114","B011424","FISHERIES POOL","Y","3",0,6,"100",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-28","11:56","14:57","AM2","2","0","0","CHECK SCAN AND FOCAL SYNC FOR TIME",NA,NA,NA,NA,NA,NA,NA,"2019-09-28 14:01"
"329",437,2019,"B01","B0114","B011425","FISHERIES POOL","Y","3",0,6,"NO DATA",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-28","11:56","14:57","AM2","2","0","0","CHECK SCAN AND FOCAL SYNC FOR TIME",NA,NA,NA,NA,NA,NA,NA,"2019-09-28 14:03"
"330",438,2019,"B01","B0114","B011426","FISHERIES POOL","Y","3",0,6,"NO DATA",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-28","11:56","14:57","AM2","2","0","0","CHECK SCAN AND FOCAL SYNC FOR TIME",NA,NA,NA,NA,NA,NA,NA,"2019-09-28 14:05"
"331",439,2019,"B01","B0114","B011427","FISHERIES POOL","Y","3",0,6,"NO DATA",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-28","11:56","14:57","AM2","2","0","0","CHECK SCAN AND FOCAL SYNC FOR TIME",NA,NA,NA,NA,NA,NA,NA,"2019-09-28 14:07"
"332",440,2019,"B01","B0114","B011428","FISHERIES POOL","Y","3",0,6,"120",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-28","11:56","14:57","AM2","2","0","0","CHECK SCAN AND FOCAL SYNC FOR TIME",NA,NA,NA,NA,NA,NA,NA,"2019-09-28 14:09"
"333",441,2019,"B01","B0114","B011429","FISHERIES POOL","Y","3",0,6,"120",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-28","11:56","14:57","AM2","2","0","0","CHECK SCAN AND FOCAL SYNC FOR TIME",NA,NA,NA,NA,NA,NA,NA,"2019-09-28 14:11"
"334",442,2019,"B01","B0114","B011430","FISHERIES POOL","Y","3",0,6,"120",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-28","11:56","14:57","AM2","2","0","0","CHECK SCAN AND FOCAL SYNC FOR TIME",NA,NA,NA,NA,NA,NA,NA,"2019-09-28 14:13"
"335",443,2019,"B01","B0114","B011431","FISHERIES POOL","Y","3",0,6,"NO DATA",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-28","11:56","14:57","AM2","2","0","0","CHECK SCAN AND FOCAL SYNC FOR TIME",NA,NA,NA,NA,NA,NA,NA,"2019-09-28 14:15"
"336",444,2019,"B01","B0114","B011432","FISHERIES POOL","Y","3",0,10,"80",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-28","11:56","14:57","AM2","2","0","0","CHECK SCAN AND FOCAL SYNC FOR TIME",NA,NA,NA,NA,NA,NA,NA,"2019-09-28 14:17"
"337",445,2019,"B01","B0114","B011433","FISHERIES POOL","Y","3",0,10,"80",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-28","11:56","14:57","AM2","2","0","0","CHECK SCAN AND FOCAL SYNC FOR TIME",NA,NA,NA,NA,NA,NA,NA,"2019-09-28 14:19"
"338",446,2019,"B01","B0114","B011434","FISHERIES POOL","Y","3",0,10,"80",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-28","11:56","14:57","AM2","2","0","0","CHECK SCAN AND FOCAL SYNC FOR TIME",NA,NA,NA,NA,NA,NA,NA,"2019-09-28 14:21"
"339",447,2019,"B01","B0114","B011435","FISHERIES POOL","Y","3",0,11,"90",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-28","11:56","14:57","AM2","2","0","0","CHECK SCAN AND FOCAL SYNC FOR TIME",NA,NA,NA,NA,NA,NA,NA,"2019-09-28 14:23"
"340",448,2019,"B01","B0114","B011436","FISHERIES POOL","Y","3",0,11,"NO DATA BEAR OBSCURRED",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-28","11:56","14:57","AM2","2","0","0","CHECK SCAN AND FOCAL SYNC FOR TIME",NA,NA,NA,NA,NA,NA,NA,"2019-09-28 14:25"
"341",449,2019,"B01","B0114","B011437","FISHERIES POOL","Y","3",0,11,"NO DATA",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-28","11:56","14:57","AM2","2","0","0","CHECK SCAN AND FOCAL SYNC FOR TIME",NA,NA,NA,NA,NA,NA,NA,"2019-09-28 14:27"
"342",450,2019,"B01","B0114","B011438","FISHERIES POOL","Y","3",0,11,"30",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-28","11:56","14:57","AM2","2","0","0","CHECK SCAN AND FOCAL SYNC FOR TIME",NA,NA,NA,NA,NA,NA,NA,"2019-09-28 14:29"
"343",451,2019,"B01","B0114","B011439","FISHERIES POOL","Y","3",0,11,"50",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-28","11:56","14:57","AM2","2","0","0","CHECK SCAN AND FOCAL SYNC FOR TIME",NA,NA,NA,NA,NA,NA,NA,"2019-09-28 14:31"
"344",452,2019,"B01","B0114","B011440","FISHERIES POOL","Y","3",0,16,"88",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-28","11:56","14:57","AM2","2","0","0","CHECK SCAN AND FOCAL SYNC FOR TIME",NA,NA,NA,NA,NA,NA,NA,"2019-09-28 14:33"
"345",453,2019,"B01","B0114","B011441","FISHERIES POOL","Y","3",0,16,"70",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-28","11:56","14:57","AM2","2","0","0","CHECK SCAN AND FOCAL SYNC FOR TIME",NA,NA,NA,NA,NA,NA,NA,"2019-09-28 14:35"
"346",454,2019,"B01","B0114","B011442","FISHERIES POOL","Y","3",0,16,"70",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-28","11:56","14:57","AM2","2","0","0","CHECK SCAN AND FOCAL SYNC FOR TIME",NA,NA,NA,NA,NA,NA,NA,"2019-09-28 14:36"
"347",455,2019,"B01","B0114","B011443","FISHERIES POOL","Y","3",0,18,"70",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-28","11:56","14:57","AM2","2","0","0","CHECK SCAN AND FOCAL SYNC FOR TIME",NA,NA,NA,NA,NA,NA,NA,"2019-09-28 14:39"
"348",456,2019,"B01","B0114","B011444","FISHERIES POOL","Y","3",0,8,"70",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-28","11:56","14:57","AM2","2","0","0","CHECK SCAN AND FOCAL SYNC FOR TIME",NA,NA,NA,NA,NA,NA,NA,"2019-09-28 14:41"
"349",457,2019,"B01","B0114","B011445","FISHERIES POOL","Y","3",0,10,"70",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-28","11:56","14:57","AM2","2","0","0","CHECK SCAN AND FOCAL SYNC FOR TIME",NA,NA,NA,NA,NA,NA,NA,"2019-09-28 14:43"
"350",458,2019,"B01","B0114","B011446","FISHERIES POOL","Y","3",0,12,"70",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-28","11:56","14:57","AM2","2","0","0","CHECK SCAN AND FOCAL SYNC FOR TIME",NA,NA,NA,NA,NA,NA,NA,"2019-09-28 14:45"
"351",459,2019,"B01","B0114","B011447","FISHERIES POOL","Y","3",0,9,"70",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-28","11:56","14:57","AM2","2","0","0","CHECK SCAN AND FOCAL SYNC FOR TIME",NA,NA,NA,NA,NA,NA,NA,"2019-09-28 14:47"
"352",460,2019,"B01","B0114","B011448","FISHERIES POOL","Y","3",0,10,"70",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-28","11:56","14:57","AM2","2","0","0","CHECK SCAN AND FOCAL SYNC FOR TIME",NA,NA,NA,NA,NA,NA,NA,"2019-09-28 14:49"
